run,m,n,nT,c,a,b1,bn,σt,g0,g1,g1_std,τpot,tau3,stdp_type,connectivity_algorithm,αrecip,αconv,αdiv,αchain,timestep,pattern,act_corrs,temp_corrs,hit_rates,false_alarm_rates,d_primes
37,5,3000,10,0.25,0.01,0.5,1.0,0.2,0.0,0.4,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,7,3,NaN,NaN,0.0,0.0,NaN
37,5,3000,10,0.25,0.01,0.5,1.0,0.2,0.0,0.4,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,8,4,NaN,NaN,0.0,0.0,NaN
37,5,3000,10,0.25,0.01,0.5,1.0,0.2,0.0,0.4,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,9,5,NaN,NaN,0.0,0.0,NaN
37,5,3000,10,0.25,0.01,0.5,1.0,0.2,0.0,0.4,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,10,1,NaN,NaN,0.0,0.0,NaN
37,5,3000,10,0.25,0.01,0.5,1.0,0.2,0.0,0.4,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,0,2,0.7065840393106546,0.947368421052632,0.5135135135135135,0.0,Inf
37,5,3000,10,0.25,0.01,0.5,1.0,0.2,0.0,0.4,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,1,3,NaN,NaN,0.0,0.0,NaN
37,5,3000,10,0.25,0.01,0.5,1.0,0.2,0.0,0.4,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,2,4,NaN,NaN,0.0,0.0,NaN
37,5,3000,10,0.25,0.01,0.5,1.0,0.2,0.0,0.4,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,3,5,NaN,NaN,0.0,0.0,NaN
37,5,3000,10,0.25,0.01,0.5,1.0,0.2,0.0,0.4,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,4,1,NaN,NaN,0.0,0.0,NaN
37,5,3000,10,0.25,0.01,0.5,1.0,0.2,0.0,0.4,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,5,2,NaN,NaN,0.0,0.0,NaN
37,5,3000,10,0.25,0.01,0.5,1.0,0.2,0.0,0.4,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,6,3,NaN,NaN,0.0,0.0,NaN
37,5,3000,10,0.25,0.01,0.5,1.0,0.2,0.0,0.4,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,7,4,NaN,NaN,0.0,0.0,NaN
37,5,3000,10,0.25,0.01,0.5,1.0,0.2,0.0,0.4,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,8,5,NaN,NaN,0.0,0.0,NaN
37,5,3000,10,0.25,0.01,0.5,1.0,0.2,0.0,0.4,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,9,1,NaN,NaN,0.0,0.0,NaN
37,5,3000,10,0.25,0.01,0.5,1.0,0.2,0.0,0.4,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,10,2,NaN,NaN,0.0,0.0,NaN
37,5,3000,10,0.25,0.01,0.5,1.0,0.2,0.0,0.4,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,0,3,0.6316903296364094,0.888888888888889,0.391304347826087,0.0,Inf
37,5,3000,10,0.25,0.01,0.5,1.0,0.2,0.0,0.4,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,1,4,NaN,NaN,0.0,0.0,NaN
37,5,3000,10,0.25,0.01,0.5,1.0,0.2,0.0,0.4,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,2,5,NaN,NaN,0.0,0.0,NaN
37,5,3000,10,0.25,0.01,0.5,1.0,0.2,0.0,0.4,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,3,1,NaN,NaN,0.0,0.0,NaN
37,5,3000,10,0.25,0.01,0.5,1.0,0.2,0.0,0.4,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,4,2,NaN,NaN,0.0,0.0,NaN
37,5,3000,10,0.25,0.01,0.5,1.0,0.2,0.0,0.4,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,5,3,NaN,NaN,0.0,0.0,NaN
37,5,3000,10,0.25,0.01,0.5,1.0,0.2,0.0,0.4,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,6,4,NaN,NaN,0.0,0.0,NaN
37,5,3000,10,0.25,0.01,0.5,1.0,0.2,0.0,0.4,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,7,5,NaN,NaN,0.0,0.0,NaN
37,5,3000,10,0.25,0.01,0.5,1.0,0.2,0.0,0.4,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,8,1,NaN,NaN,0.0,0.0,NaN
37,5,3000,10,0.25,0.01,0.5,1.0,0.2,0.0,0.4,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,9,2,NaN,NaN,0.0,0.0,NaN
37,5,3000,10,0.25,0.01,0.5,1.0,0.2,0.0,0.4,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,10,3,NaN,NaN,0.0,0.0,NaN
37,5,3000,10,0.25,0.01,0.5,1.0,0.2,0.0,0.4,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,0,4,0.735293954215298,0.9230769230769231,0.5416666666666666,0.0,Inf
37,5,3000,10,0.25,0.01,0.5,1.0,0.2,0.0,0.4,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,1,5,0.2079159207974087,NaN,0.041666666666666664,0.0,Inf
37,5,3000,10,0.25,0.01,0.5,1.0,0.2,0.0,0.4,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,2,1,0.4116387162534663,NaN,0.16666666666666666,0.0,Inf
37,5,3000,10,0.25,0.01,0.5,1.0,0.2,0.0,0.4,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,3,2,0.46063441372311775,NaN,0.20833333333333334,0.0,Inf
37,5,3000,10,0.25,0.01,0.5,1.0,0.2,0.0,0.4,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,4,3,0.28712170012384,NaN,0.08333333333333333,0.0,Inf
37,5,3000,10,0.25,0.01,0.5,1.0,0.2,0.0,0.4,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,5,4,0.5026131626274893,NaN,0.25,0.0,Inf
37,5,3000,10,0.25,0.01,0.5,1.0,0.2,0.0,0.4,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,6,5,0.4111338363642431,NaN,0.16666666666666666,0.0,Inf
37,5,3000,10,0.25,0.01,0.5,1.0,0.2,0.0,0.4,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,7,1,0.4616480442777875,NaN,0.20833333333333334,0.0,Inf
37,5,3000,10,0.25,0.01,0.5,1.0,0.2,0.0,0.4,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,8,2,0.35457689398993963,NaN,0.125,0.0,Inf
37,5,3000,10,0.25,0.01,0.5,1.0,0.2,0.0,0.4,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,9,3,0.5026131626274893,NaN,0.25,0.0,Inf
37,5,3000,10,0.25,0.01,0.5,1.0,0.2,0.0,0.4,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,10,4,0.4111338363642431,NaN,0.16666666666666666,0.0,Inf
37,5,3000,10,0.25,0.01,0.5,1.0,0.2,0.0,0.4,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,0,5,0.668762209456449,0.9230769230769232,0.43333333333333335,0.0,Inf
37,5,3000,10,0.25,0.01,0.5,1.0,0.2,0.0,0.4,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,1,1,NaN,NaN,0.0,0.0,NaN
37,5,3000,10,0.25,0.01,0.5,1.0,0.2,0.0,0.4,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,2,2,NaN,NaN,0.0,0.0,NaN
37,5,3000,10,0.25,0.01,0.5,1.0,0.2,0.0,0.4,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,3,3,NaN,NaN,0.0,0.0,NaN
37,5,3000,10,0.25,0.01,0.5,1.0,0.2,0.0,0.4,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,4,4,NaN,NaN,0.0,0.0,NaN
37,5,3000,10,0.25,0.01,0.5,1.0,0.2,0.0,0.4,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,5,5,NaN,NaN,0.0,0.0,NaN
37,5,3000,10,0.25,0.01,0.5,1.0,0.2,0.0,0.4,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,6,1,NaN,NaN,0.0,0.0,NaN
37,5,3000,10,0.25,0.01,0.5,1.0,0.2,0.0,0.4,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,7,2,NaN,NaN,0.0,0.0,NaN
37,5,3000,10,0.25,0.01,0.5,1.0,0.2,0.0,0.4,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,8,3,NaN,NaN,0.0,0.0,NaN
37,5,3000,10,0.25,0.01,0.5,1.0,0.2,0.0,0.4,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,9,4,NaN,NaN,0.0,0.0,NaN
37,5,3000,10,0.25,0.01,0.5,1.0,0.2,0.0,0.4,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,10,5,NaN,NaN,0.0,0.0,NaN
38,5,3000,10,0.25,0.05,0.5,1.0,0.2,0.0,0.4,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,0,1,0.6730933475678801,0.9852941176470588,0.4689655172413793,0.0,Inf
38,5,3000,10,0.25,0.05,0.5,1.0,0.2,0.0,0.4,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,1,2,NaN,NaN,0.0,0.0,NaN
38,5,3000,10,0.25,0.05,0.5,1.0,0.2,0.0,0.4,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,2,3,NaN,NaN,0.0,0.0,NaN
38,5,3000,10,0.25,0.05,0.5,1.0,0.2,0.0,0.4,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,3,4,NaN,NaN,0.0,0.0,NaN
38,5,3000,10,0.25,0.05,0.5,1.0,0.2,0.0,0.4,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,4,5,NaN,NaN,0.0,0.0,NaN
38,5,3000,10,0.25,0.05,0.5,1.0,0.2,0.0,0.4,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,5,1,NaN,NaN,0.0,0.0,NaN
38,5,3000,10,0.25,0.05,0.5,1.0,0.2,0.0,0.4,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,6,2,NaN,NaN,0.0,0.0,NaN
38,5,3000,10,0.25,0.05,0.5,1.0,0.2,0.0,0.4,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,7,3,NaN,NaN,0.0,0.0,NaN
38,5,3000,10,0.25,0.05,0.5,1.0,0.2,0.0,0.4,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,8,4,NaN,NaN,0.0,0.0,NaN
38,5,3000,10,0.25,0.05,0.5,1.0,0.2,0.0,0.4,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,9,5,NaN,NaN,0.0,0.0,NaN
38,5,3000,10,0.25,0.05,0.5,1.0,0.2,0.0,0.4,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,10,1,NaN,NaN,0.0,0.0,NaN
38,5,3000,10,0.25,0.05,0.5,1.0,0.2,0.0,0.4,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,0,2,0.7514274274064722,0.9871794871794874,0.5735294117647058,0.0,Inf
38,5,3000,10,0.25,0.05,0.5,1.0,0.2,0.0,0.4,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,1,3,NaN,NaN,0.0,0.0,NaN
38,5,3000,10,0.25,0.05,0.5,1.0,0.2,0.0,0.4,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,2,4,NaN,NaN,0.0,0.0,NaN
38,5,3000,10,0.25,0.05,0.5,1.0,0.2,0.0,0.4,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,3,5,NaN,NaN,0.0,0.0,NaN
38,5,3000,10,0.25,0.05,0.5,1.0,0.2,0.0,0.4,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,4,1,NaN,NaN,0.0,0.0,NaN
38,5,3000,10,0.25,0.05,0.5,1.0,0.2,0.0,0.4,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,5,2,NaN,NaN,0.0,0.0,NaN
38,5,3000,10,0.25,0.05,0.5,1.0,0.2,0.0,0.4,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,6,3,NaN,NaN,0.0,0.0,NaN
38,5,3000,10,0.25,0.05,0.5,1.0,0.2,0.0,0.4,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,7,4,NaN,NaN,0.0,0.0,NaN
38,5,3000,10,0.25,0.05,0.5,1.0,0.2,0.0,0.4,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,8,5,NaN,NaN,0.0,0.0,NaN
38,5,3000,10,0.25,0.05,0.5,1.0,0.2,0.0,0.4,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,9,1,NaN,NaN,0.0,0.0,NaN
38,5,3000,10,0.25,0.05,0.5,1.0,0.2,0.0,0.4,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,10,2,NaN,NaN,0.0,0.0,NaN
38,5,3000,10,0.25,0.05,0.5,1.0,0.2,0.0,0.4,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,0,3,0.7050659850350364,0.987654320987654,0.50625,0.0,Inf
38,5,3000,10,0.25,0.05,0.5,1.0,0.2,0.0,0.4,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,1,4,NaN,NaN,0.0,0.0,NaN
38,5,3000,10,0.25,0.05,0.5,1.0,0.2,0.0,0.4,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,2,5,NaN,NaN,0.0,0.0,NaN
38,5,3000,10,0.25,0.05,0.5,1.0,0.2,0.0,0.4,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,3,1,NaN,NaN,0.0,0.0,NaN
38,5,3000,10,0.25,0.05,0.5,1.0,0.2,0.0,0.4,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,4,2,NaN,NaN,0.0,0.0,NaN
38,5,3000,10,0.25,0.05,0.5,1.0,0.2,0.0,0.4,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,5,3,NaN,NaN,0.0,0.0,NaN
38,5,3000,10,0.25,0.05,0.5,1.0,0.2,0.0,0.4,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,6,4,NaN,NaN,0.0,0.0,NaN
38,5,3000,10,0.25,0.05,0.5,1.0,0.2,0.0,0.4,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,7,5,NaN,NaN,0.0,0.0,NaN
38,5,3000,10,0.25,0.05,0.5,1.0,0.2,0.0,0.4,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,8,1,NaN,NaN,0.0,0.0,NaN
38,5,3000,10,0.25,0.05,0.5,1.0,0.2,0.0,0.4,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,9,2,NaN,NaN,0.0,0.0,NaN
38,5,3000,10,0.25,0.05,0.5,1.0,0.2,0.0,0.4,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,10,3,NaN,NaN,0.0,0.0,NaN
38,5,3000,10,0.25,0.05,0.5,1.0,0.2,0.0,0.4,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,0,4,0.7513748846878635,0.9895833333333334,0.5783132530120482,0.0,Inf
38,5,3000,10,0.25,0.05,0.5,1.0,0.2,0.0,0.4,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,1,5,NaN,NaN,0.0,0.0,NaN
38,5,3000,10,0.25,0.05,0.5,1.0,0.2,0.0,0.4,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,2,1,NaN,NaN,0.0,0.0,NaN
38,5,3000,10,0.25,0.05,0.5,1.0,0.2,0.0,0.4,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,3,2,NaN,NaN,0.0,0.0,NaN
38,5,3000,10,0.25,0.05,0.5,1.0,0.2,0.0,0.4,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,4,3,NaN,NaN,0.0,0.0,NaN
38,5,3000,10,0.25,0.05,0.5,1.0,0.2,0.0,0.4,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,5,4,NaN,NaN,0.0,0.0,NaN
38,5,3000,10,0.25,0.05,0.5,1.0,0.2,0.0,0.4,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,6,5,NaN,NaN,0.0,0.0,NaN
38,5,3000,10,0.25,0.05,0.5,1.0,0.2,0.0,0.4,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,7,1,NaN,NaN,0.0,0.0,NaN
38,5,3000,10,0.25,0.05,0.5,1.0,0.2,0.0,0.4,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,8,2,NaN,NaN,0.0,0.0,NaN
38,5,3000,10,0.25,0.05,0.5,1.0,0.2,0.0,0.4,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,9,3,NaN,NaN,0.0,0.0,NaN
38,5,3000,10,0.25,0.05,0.5,1.0,0.2,0.0,0.4,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,10,4,NaN,NaN,0.0,0.0,NaN
38,5,3000,10,0.25,0.05,0.5,1.0,0.2,0.0,0.4,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,0,5,0.6809117646627684,0.9855072463768115,0.4825174825174825,0.0,Inf
38,5,3000,10,0.25,0.05,0.5,1.0,0.2,0.0,0.4,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,1,1,NaN,NaN,0.0,0.0,NaN
38,5,3000,10,0.25,0.05,0.5,1.0,0.2,0.0,0.4,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,2,2,NaN,NaN,0.0,0.0,NaN
38,5,3000,10,0.25,0.05,0.5,1.0,0.2,0.0,0.4,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,3,3,NaN,NaN,0.0,0.0,NaN
38,5,3000,10,0.25,0.05,0.5,1.0,0.2,0.0,0.4,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,4,4,NaN,NaN,0.0,0.0,NaN
38,5,3000,10,0.25,0.05,0.5,1.0,0.2,0.0,0.4,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,5,5,NaN,NaN,0.0,0.0,NaN
38,5,3000,10,0.25,0.05,0.5,1.0,0.2,0.0,0.4,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,6,1,NaN,NaN,0.0,0.0,NaN
38,5,3000,10,0.25,0.05,0.5,1.0,0.2,0.0,0.4,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,7,2,NaN,NaN,0.0,0.0,NaN
38,5,3000,10,0.25,0.05,0.5,1.0,0.2,0.0,0.4,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,8,3,NaN,NaN,0.0,0.0,NaN
38,5,3000,10,0.25,0.05,0.5,1.0,0.2,0.0,0.4,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,9,4,NaN,NaN,0.0,0.0,NaN
38,5,3000,10,0.25,0.05,0.5,1.0,0.2,0.0,0.4,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,10,5,NaN,NaN,0.0,0.0,NaN
39,5,3000,10,0.25,0.1,0.5,1.0,0.2,0.0,0.4,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,0,1,0.6905570448496869,0.9928057553956834,0.5,0.0,Inf
39,5,3000,10,0.25,0.1,0.5,1.0,0.2,0.0,0.4,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,1,2,NaN,NaN,0.0,0.0,NaN
39,5,3000,10,0.25,0.1,0.5,1.0,0.2,0.0,0.4,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,2,3,NaN,NaN,0.0,0.0,NaN
39,5,3000,10,0.25,0.1,0.5,1.0,0.2,0.0,0.4,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,3,4,NaN,NaN,0.0,0.0,NaN
39,5,3000,10,0.25,0.1,0.5,1.0,0.2,0.0,0.4,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,4,5,NaN,NaN,0.0,0.0,NaN
39,5,3000,10,0.25,0.1,0.5,1.0,0.2,0.0,0.4,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,5,1,NaN,NaN,0.0,0.0,NaN
39,5,3000,10,0.25,0.1,0.5,1.0,0.2,0.0,0.4,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,6,2,NaN,NaN,0.0,0.0,NaN
39,5,3000,10,0.25,0.1,0.5,1.0,0.2,0.0,0.4,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,7,3,NaN,NaN,0.0,0.0,NaN
39,5,3000,10,0.25,0.1,0.5,1.0,0.2,0.0,0.4,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,8,4,NaN,NaN,0.0,0.0,NaN
39,5,3000,10,0.25,0.1,0.5,1.0,0.2,0.0,0.4,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,9,5,NaN,NaN,0.0,0.0,NaN
39,5,3000,10,0.25,0.1,0.5,1.0,0.2,0.0,0.4,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,10,1,NaN,NaN,0.0,0.0,NaN
39,5,3000,10,0.25,0.1,0.5,1.0,0.2,0.0,0.4,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,0,2,0.6848525576323922,0.9931506849315069,0.49491525423728816,0.0,Inf
39,5,3000,10,0.25,0.1,0.5,1.0,0.2,0.0,0.4,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,1,3,NaN,NaN,0.0,0.0,NaN
39,5,3000,10,0.25,0.1,0.5,1.0,0.2,0.0,0.4,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,2,4,NaN,NaN,0.0,0.0,NaN
39,5,3000,10,0.25,0.1,0.5,1.0,0.2,0.0,0.4,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,3,5,NaN,NaN,0.0,0.0,NaN
39,5,3000,10,0.25,0.1,0.5,1.0,0.2,0.0,0.4,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,4,1,NaN,NaN,0.0,0.0,NaN
39,5,3000,10,0.25,0.1,0.5,1.0,0.2,0.0,0.4,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,5,2,NaN,NaN,0.0,0.0,NaN
39,5,3000,10,0.25,0.1,0.5,1.0,0.2,0.0,0.4,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,6,3,NaN,NaN,0.0,0.0,NaN
39,5,3000,10,0.25,0.1,0.5,1.0,0.2,0.0,0.4,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,7,4,NaN,NaN,0.0,0.0,NaN
39,5,3000,10,0.25,0.1,0.5,1.0,0.2,0.0,0.4,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,8,5,NaN,NaN,0.0,0.0,NaN
39,5,3000,10,0.25,0.1,0.5,1.0,0.2,0.0,0.4,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,9,1,NaN,NaN,0.0,0.0,NaN
39,5,3000,10,0.25,0.1,0.5,1.0,0.2,0.0,0.4,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,10,2,NaN,NaN,0.0,0.0,NaN
39,5,3000,10,0.25,0.1,0.5,1.0,0.2,0.0,0.4,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,0,3,0.6931088039515265,0.9935897435897438,0.50814332247557,0.0,Inf
39,5,3000,10,0.25,0.1,0.5,1.0,0.2,0.0,0.4,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,1,4,NaN,NaN,0.0,0.0,NaN
39,5,3000,10,0.25,0.1,0.5,1.0,0.2,0.0,0.4,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,2,5,NaN,NaN,0.0,0.0,NaN
39,5,3000,10,0.25,0.1,0.5,1.0,0.2,0.0,0.4,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,3,1,NaN,NaN,0.0,0.0,NaN
39,5,3000,10,0.25,0.1,0.5,1.0,0.2,0.0,0.4,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,4,2,NaN,NaN,0.0,0.0,NaN
39,5,3000,10,0.25,0.1,0.5,1.0,0.2,0.0,0.4,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,5,3,NaN,NaN,0.0,0.0,NaN
39,5,3000,10,0.25,0.1,0.5,1.0,0.2,0.0,0.4,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,6,4,NaN,NaN,0.0,0.0,NaN
39,5,3000,10,0.25,0.1,0.5,1.0,0.2,0.0,0.4,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,7,5,NaN,NaN,0.0,0.0,NaN
39,5,3000,10,0.25,0.1,0.5,1.0,0.2,0.0,0.4,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,8,1,NaN,NaN,0.0,0.0,NaN
39,5,3000,10,0.25,0.1,0.5,1.0,0.2,0.0,0.4,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,9,2,NaN,NaN,0.0,0.0,NaN
39,5,3000,10,0.25,0.1,0.5,1.0,0.2,0.0,0.4,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,10,3,NaN,NaN,0.0,0.0,NaN
39,5,3000,10,0.25,0.1,0.5,1.0,0.2,0.0,0.4,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,0,4,0.6746911607801561,0.9931506849315068,0.48026315789473684,0.0,Inf
39,5,3000,10,0.25,0.1,0.5,1.0,0.2,0.0,0.4,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,1,5,NaN,NaN,0.0,0.0,NaN
39,5,3000,10,0.25,0.1,0.5,1.0,0.2,0.0,0.4,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,2,1,NaN,NaN,0.0,0.0,NaN
39,5,3000,10,0.25,0.1,0.5,1.0,0.2,0.0,0.4,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,3,2,NaN,NaN,0.0,0.0,NaN
39,5,3000,10,0.25,0.1,0.5,1.0,0.2,0.0,0.4,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,4,3,NaN,NaN,0.0,0.0,NaN
